"tokens","first_words","last_word_expected"
"the_train_was","the_train","was"
"the_training_class","the_training","class"
"the_treatment_of","the_treatment","of"
"the_tree_of","the_tree","of"
"the_trend_of","the_trend","of"
"the_trick_for","the_trick","for"
"the_trip_to","the_trip","to"
"the_true_meaning","the_true","meaning"
"the_true_nature","the_true","nature"
"the_trunk_of","the_trunk","of"
"the_truth_about","the_truth","about"
"the_truth_and","the_truth","and"
"the_truth_is","the_truth","is"
"the_tune_of","the_tune","of"
"the_tv_i","the_tv","i"
"the_twelfth_year","the_twelfth","year"
"the_twelve_steps","the_twelve","steps"
"the_twilight_zone","the_twilight","zone"
"the_two_men","the_two","men"
"the_two_of","the_two","of"
"the_type_of","the_type","of"
"the_types_of","the_types","of"
"the_u.s_and","the_u.s","and"
"the_ugandan_army","the_ugandan","army"
"the_uk_also","the_uk","also"
"the_uk_and","the_uk","and"
"the_uk_in","the_uk","in"
"the_uk_we","the_uk","we"
"the_united_states","the_united","states"
"the_universe_first","the_universe","first"
"the_university_of","the_university","of"
"the_urge_to","the_urge","to"
"the_url_to","the_url","to"
"the_us_as","the_us","as"
"the_us_embassy","the_us","embassy"
"the_use_of","the_use","of"
"the_uses_of","the_uses","of"
"the_value_of","the_value","of"
"the_vanilla_extract","the_vanilla","extract"
"the_vast_majority","the_vast","majority"
"the_verge_of","the_verge","of"
"the_very_best","the_very","best"
"the_very_fact","the_very","fact"
"the_very_first","the_very","first"
"the_very_heart","the_very","heart"
"the_very_least","the_very","least"
"the_vet_said","the_vet","said"
"the_view_of","the_view","of"
"the_voice_of","the_voice","of"
"the_void_ray","the_void","ray"
"the_volume_of","the_volume","of"
"the_walking_dead","the_walking","dead"
"the_wall_and","the_wall","and"
"the_walls_but","the_walls","but"
"the_walls_of","the_walls","of"
"the_war_and","the_war","and"
"the_warmth_of","the_warmth","of"
"the_water_and","the_water","and"
"the_water_is","the_water","is"
"the_water_level","the_water","level"
"the_water_they","the_water","they"
"the_waves_were","the_waves","were"
"the_way_he","the_way","he"
"the_way_home","the_way","home"
"the_way_i","the_way","i"
"the_way_in","the_way","in"
"the_way_it","the_way","it"
"the_way_of","the_way","of"
"the_way_out","the_way","out"
"the_way_she","the_way","she"
"the_way_that","the_way","that"
"the_way_the","the_way","the"
"the_way_there","the_way","there"
"the_way_they","the_way","they"
"the_way_to","the_way","to"
"the_way_today","the_way","today"
"the_way_up","the_way","up"
"the_way_we","the_way","we"
"the_way_you","the_way","you"
"the_weakness_of","the_weakness","of"
"the_weather_was","the_weather","was"
"the_wedding_i","the_wedding","i"
"the_week_and","the_week","and"
"the_week_i","the_week","i"
"the_week_the","the_week","the"
"the_weekend_was","the_weekend","was"
"the_welfare_queen","the_welfare","queen"
"the_west_wing","the_west","wing"
"the_white_house","the_white","house"
"the_whole_family","the_whole","family"
"the_whole_of","the_whole","of"
"the_whole_thing","the_whole","thing"
"the_whole_time","the_whole","time"
"the_wickedness_of","the_wickedness","of"
"the_wide_horizon","the_wide","horizon"
"the_will_of","the_will","of"
"the_window_of","the_window","of"
"the_winner_will","the_winner","will"
"the_winter_months","the_winter","months"
"the_wisdom_of","the_wisdom","of"
"the_woman_is","the_woman","is"
"the_woman_of","the_woman","of"
"the_woman_to","the_woman","to"
"the_woman_who","the_woman","who"
"the_women_of","the_women","of"
"the_wonder_of","the_wonder","of"
"the_word_about","the_word","about"
"the_word_in","the_word","in"
"the_word_of","the_word","of"
"the_words_i","the_words","i"
"the_words_of","the_words","of"
"the_words_so","the_words","so"
"the_work_of","the_work","of"
"the_works_and","the_works","and"
"the_works_of","the_works","of"
"the_world_a","the_world","a"
"the_world_and","the_world","and"
"the_world_as","the_world","as"
"the_world_at","the_world","at"
"the_world_but","the_world","but"
"the_world_for","the_world","for"
"the_world_in","the_world","in"
"the_world_is","the_world","is"
"the_world_of","the_world","of"
"the_world_premiere","the_world","premiere"
"the_world_she","the_world","she"
"the_world_so","the_world","so"
"the_world_that","the_world","that"
"the_world_the","the_world","the"
"the_world_to","the_world","to"
"the_world_turned","the_world","turned"
"the_world_was","the_world","was"
"the_world_we","the_world","we"
"the_world_will","the_world","will"
"the_world_would","the_world","would"
"the_world's_most","the_world's","most"
"the_worst_case","the_worst","case"
"the_worst_thing","the_worst","thing"
"the_writers_of","the_writers","of"
"the_wrong_decision","the_wrong","decision"
"the_yard_and","the_yard","and"
"the_yard_the","the_yard","the"
"the_year_before","the_year","before"
"the_year_of","the_year","of"
"the_year_on","the_year","on"
"the_year_which","the_year","which"
"the_years_and","the_years","and"
"the_years_i","the_years","i"
"the_years_of","the_years","of"
"the_young_man","the_young","man"
"the_younger_set","the_younger","set"
"the_youth_group","the_youth","group"
"their_ability_to","their_ability","to"
"their_best_to","their_best","to"
"their_black_classmates","their_black","classmates"
"their_chances_of","their_chances","of"
"their_debut_album","their_debut","album"
"their_dreams_happen","their_dreams","happen"
"their_efforts_to","their_efforts","to"
"their_free_time","their_free","time"
"their_own_way","their_own","way"
"their_own_ways","their_own","ways"
"their_people_that","their_people","that"
"their_right_to","their_right","to"
"their_separate_ways","their_separate","ways"
"their_time_to","their_time","to"
"their_way_around","their_way","around"
"their_way_to","their_way","to"
"their_website_and","their_website","and"
"them_a_lot","them_a","lot"
"them_all_i","them_all","i"
"them_all_out","them_all","out"
"them_all_the","them_all","the"
"them_all_this","them_all","this"
"them_and_so","them_and","so"
"them_and_the","them_and","the"
"them_and_their","them_and","their"
"them_and_then","them_and","then"
"them_and_they","them_and","they"
"them_and_this","them_and","this"
"them_are_on","them_are","on"
"them_as_the","them_as","the"
"them_at_the","them_at","the"
"them_back_up","them_back","up"
"them_because_they","them_because","they"
"them_before_the","them_before","the"
"them_but_i","them_but","i"
"them_from_the","them_from","the"
"them_he_also","them_he","also"
"them_i_am","them_i","am"
"them_i_have","them_i","have"
"them_if_they","them_if","they"
"them_in_a","them_in","a"
"them_in_my","them_in","my"
"them_in_the","them_in","the"
"them_in_turn","them_in","turn"
"them_in_your","them_in","your"
"them_into_a","them_into","a"
"them_into_the","them_into","the"
"them_it's_a","them_it's","a"
"them_know_that","them_know","that"
"them_of_the","them_of","the"
"them_on_a","them_on","a"
"them_on_the","them_on","the"
"them_out_of","them_out","of"
"them_so_i","them_so","i"
"them_so_much","them_so","much"
"them_so_you","them_so","you"
"them_that_you","them_that","you"
"them_the_best","them_the","best"
"them_they_are","them_they","are"
"them_they_will","them_they","will"
"them_through_the","them_through","the"
"them_to_be","them_to","be"
"them_to_go","them_to","go"
"them_to_see","them_to","see"
"them_to_the","them_to","the"
"them_to_write","them_to","write"
"them_up_on","them_up","on"
"them_we_had","them_we","had"
"them_what_they","them_what","they"
"them_when_it's","them_when","it's"
"them_when_they","them_when","they"
"them_with_a","them_with","a"
"them_with_the","them_with","the"
"them_with_you","them_with","you"
"then_again_i","then_again","i"
"then_again_i'm","then_again","i'm"
"then_and_there","then_and","there"
"then_came_the","then_came","the"
"then_cover_the","then_cover","the"
"then_he_told","then_he","told"
"then_i_get","then_i","get"
"then_i_got","then_i","got"
"then_i_had","then_i","had"
"then_i_remembered","then_i","remembered"
"then_i_started","then_i","started"
"then_i_thought","then_i","thought"
"then_i_was","then_i","was"
"then_i_will","then_i","will"
"then_i_would","then_i","would"
"then_in_the","then_in","the"
"then_it_was","then_it","was"
"then_it_will","then_it","will"
"then_move_on","then_move","on"
"then_on_the","then_on","the"
"then_returned_to","then_returned","to"
"then_she_started","then_she","started"
"then_there_are","then_there","are"
"then_there_is","then_there","is"
"then_there_was","then_there","was"
"then_they_had","then_they","had"
"then_use_the","then_use","the"
"then_verify_color_table_1","then_verify","1"
"then_we_got","then_we","got"
"then_we_went","then_we","went"
"then_we_will","then_we","will"
"then_went_on","then_went","on"
"then_when_you","then_when","you"
"then_you_don't","then_you","don't"
"there_and_he","there_and","he"
"there_and_i","there_and","i"
"there_and_i'll","there_and","i'll"
"there_are_a","there_are","a"
"there_are_also","there_are","also"
"there_are_certain","there_are","certain"
"there_are_children","there_are","children"
"there_are_currently","there_are","currently"
"there_are_days","there_are","days"
"there_are_even","there_are","even"
"there_are_good","there_are","good"
"there_are_lots","there_are","lots"
"there_are_many","there_are","many"
"there_are_more","there_are","more"
"there_are_no","there_are","no"
"there_are_numerous","there_are","numerous"
"there_are_only","there_are","only"
"there_are_other","there_are","other"
"there_are_plenty","there_are","plenty"
"there_are_prizes","there_are","prizes"
"there_are_several","there_are","several"
"there_are_so","there_are","so"
"there_are_some","there_are","some"
"there_are_still","there_are","still"
"there_are_the","there_are","the"
"there_are_things","there_are","things"
"there_are_three","there_are","three"
"there_are_times","there_are","times"
"there_are_too","there_are","too"
"there_are_two","there_are","two"
"there_at_the","there_at","the"
"there_but_i","there_but","i"
"there_can_be","there_can","be"
"there_could_be","there_could","be"
"there_for_a","there_for","a"
"there_has_been","there_has","been"
"there_have_been","there_have","been"
"there_i_have","there_i","have"
"there_i_was","there_i","was"
"there_in_case","there_in","case"
"there_in_the","there_in","the"
"there_in_your","there_in","your"
"there_is_a","there_is","a"
"there_is_also","there_is","also"
"there_is_always","there_is","always"
"there_is_an","there_is","an"
"there_is_anything","there_is","anything"
"there_is_fear","there_is","fear"
"there_is_light","there_is","light"
"there_is_little","there_is","little"
"there_is_more","there_is","more"
"there_is_no","there_is","no"
"there_is_not","there_is","not"
"there_is_nothing","there_is","nothing"
"there_is_one","there_is","one"
"there_is_only","there_is","only"
"there_is_plenty","there_is","plenty"
"there_is_so","there_is","so"
"there_is_something","there_is","something"
"there_is_still","there_is","still"
"there_is_the","there_is","the"
"there_is_this","there_is","this"
"there_is_very","there_is","very"
"there_isn't_a","there_isn't","a"
"there_it_was","there_it","was"
"there_may_be","there_may","be"
"there_may_have","there_may","have"
"there_might_be","there_might","be"
"there_must_be","there_must","be"
"there_on_the","there_on","the"
"there_seems_to","there_seems","to"
"there_she_was","there_she","was"
"there_to_be","there_to","be"
"there_to_save","there_to","save"
"there_was_a","there_was","a"
"there_was_an","there_was","an"
"there_was_no","there_was","no"
"there_was_not","there_was","not"
"there_was_nothing","there_was","nothing"
"there_was_of","there_was","of"
"there_was_one","there_was","one"
"there_was_only","there_was","only"
"there_was_plenty","there_was","plenty"
"there_was_someone","there_was","someone"
"there_was_something","there_was","something"
"there_were_a","there_were","a"
"there_were_many","there_were","many"
"there_were_no","there_were","no"
"there_were_only","there_were","only"
"there_were_so","there_were","so"
"there_were_some","there_were","some"
"there_were_two","there_were","two"
"there_who_are","there_who","are"
"there_will_always","there_will","always"
"there_will_be","there_will","be"
"there_won't_be","there_won't","be"
"there_would_be","there_would","be"
"there_you_go","there_you","go"
"there_you_have","there_you","have"
"there's_a_lot","there's_a","lot"
"there's_a_party","there's_a","party"
"there's_also_the","there's_also","the"
"there's_even_a","there's_even","a"
"there's_more_to","there's_more","to"
"there's_no_loose","there's_no","loose"
"there's_no_need","there's_no","need"
"there's_no_way","there's_no","way"
"there's_not_much","there's_not","much"
"there's_nothing_like","there's_nothing","like"
"there's_nothing_to","there's_nothing","to"
"there's_nothing_wrong","there's_nothing","wrong"
"there's_only_so","there's_only","so"
"there's_so_much","there's_so","much"
"there's_something_in","there's_something","in"
"therefore_the_money","therefore_the","money"
"these_are_just","these_are","just"
"these_are_my","these_are","my"
"these_are_not","these_are","not"
"these_areas_are","these_areas","are"
"these_days_and","these_days","and"
"these_days_but","these_days","but"
"these_days_i","these_days","i"
"these_days_it","these_days","it"
"these_days_the","these_days","the"
"these_kinds_of","these_kinds","of"
"these_last_few","these_last","few"
"these_over_the","these_over","the"
"these_past_few","these_past","few"
"these_people_are","these_people","are"
